,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,vietnames,3
4,japanes,3
5,govern,6
6,agre,1
7,gradual,1
8,eas,1
9,travel,1
10,restrict,1
11,two,3
12,countri,2
13,ministri,2
14,foreign,1
15,affair,1
16,announced.rel,1
17,measur,1
18,procedur,1
19,discuss,1
20,via,1
21,diplomat,1
22,channels.th,1
23,said,1
24,work,1
25,close,1
26,covid-19,3
27,prevent,3
28,control.th,1
29,prais,1
30,signific,1
31,outcom,1
32,effort,1
33,curb,1
34,spread,2
35,diseas,1
36,may,1
37,25,1
38,japan,1
39,lift,1
40,state,1
41,emergency.th,1
42,meanwhil,1
43,spoke,1
44,highli,1
45,’,1
46,success,1
47,control,2
48,particular,1
49,report,1
50,new,1
51,commun,1
52,infect,1
53,last,1
54,months.both,1
55,share,1
56,view,1
57,import,1
58,bolster,1
59,extens,1
60,strateg,1
61,partnership,1
62,fields.such,1
63,co-oper,1
64,strengthen,1
65,way,1
66,ensur,1
67,effect,1
68,caus,1
69,viru,1
70,fulli,1
71,compli,1
72,regul,1
73,vn,1
